code,day,volume
185750,2018.01.16,51893.0
185750,2018.01.17,49245.0
185750,2018.01.18,67293.0
185750,2018.01.19,44468.0
185750,2018.01.22,37757.0
185750,2018.01.23,52808.0
185750,2018.01.24,30014.0
185750,2018.01.25,79565.0
185750,2018.01.26,34845.0
185750,2018.01.29,30950.0
185750,2018.01.30,79864.0
185750,2018.01.31,56295.0
185750,2018.02.01,33015.0
185750,2018.02.02,43342.0
185750,2018.02.05,53365.0
185750,2018.02.06,101053.0
185750,2018.02.07,47503.0
185750,2018.02.08,40039.0
185750,2018.02.09,50427.0
185750,2018.02.12,38797.0
185750,2018.02.13,36043.0
185750,2018.02.14,18592.0
185750,2018.02.19,16435.0
185750,2018.02.20,18033.0
185750,2018.02.21,27630.0
185750,2018.02.22,47840.0
185750,2018.02.23,42262.0
185750,2018.02.26,31988.0
185750,2018.02.27,27655.0
185750,2018.02.28,54057.0
185750,2018.03.02,45005.0
185750,2018.03.05,27375.0
185750,2018.03.06,39211.0
185750,2018.03.07,53334.0
185750,2018.03.08,32815.0
185750,2018.03.09,24808.0
185750,2018.03.12,35055.0
185750,2018.03.13,40389.0
185750,2018.03.14,28457.0
185750,2018.03.15,25792.0
185750,2018.03.16,20882.0
185750,2018.03.19,29771.0
185750,2018.03.20,30030.0
185750,2018.03.21,30022.0
185750,2018.03.22,44240.0
185750,2018.03.23,54019.0
185750,2018.03.26,33870.0
185750,2018.03.27,28418.0
185750,2018.03.28,29751.0
185750,2018.03.29,24999.0
185750,2018.03.30,22358.0
185750,2018.04.02,20630.0
185750,2018.04.03,31789.0
185750,2018.04.04,51166.0
185750,2018.04.05,24030.0
185750,2018.04.06,22262.0
185750,2018.04.09,60615.0
185750,2018.04.10,111408.0
185750,2018.04.11,36414.0
185750,2018.04.12,36682.0
185750,2018.04.13,34965.0
185750,2018.04.16,38405.0
185750,2018.04.17,28652.0
185750,2018.04.18,57737.0
185750,2018.04.19,73156.0
185750,2018.04.20,64052.0
185750,2018.04.23,86423.0
185750,2018.04.24,67964.0
185750,2018.04.25,44418.0
185750,2018.04.26,38503.0
185750,2018.04.27,34588.0
185750,2018.04.30,52424.0
185750,2018.05.02,45573.0
185750,2018.05.03,53416.0
185750,2018.05.04,71878.0
185750,2018.05.08,37667.0
185750,2018.05.09,43877.0
185750,2018.05.10,54200.0
185750,2018.05.11,41077.0
185750,2018.05.14,21330.0
185750,2018.05.15,35836.0
185750,2018.05.16,38915.0
185750,2018.05.17,26515.0
185750,2018.05.18,26910.0
185750,2018.05.21,17395.0
185750,2018.05.23,31359.0
185750,2018.05.24,20040.0
185750,2018.05.25,29661.0
185750,2018.05.28,29945.0
185750,2018.05.29,32230.0
185750,2018.05.30,105400.0
185750,2018.05.31,28053.0
185750,2018.06.01,41046.0
185750,2018.06.04,22941.0
185750,2018.06.05,45981.0
185750,2018.06.07,23963.0
185750,2018.06.08,20988.0
185750,2018.06.11,14401.0
185750,2018.06.12,25820.0
185750,2018.06.14,52258.0
185750,2018.06.15,30828.0
192400,2017.03.22,15389.0
192400,2017.03.23,11384.0
192400,2017.03.24,15518.0
192400,2017.03.27,19775.0
192400,2017.03.28,15654.0
192400,2017.03.29,8735.0
192400,2017.03.30,19269.0
192400,2017.03.31,10115.0
192400,2017.04.03,15824.0
192400,2017.04.04,9381.0
192400,2017.04.05,12020.0
192400,2017.04.06,6213.0
192400,2017.04.07,13633.0
192400,2017.04.10,12715.0
192400,2017.04.11,11611.0
192400,2017.04.12,9089.0
192400,2017.04.13,8739.0
192400,2017.04.14,5426.0
192400,2017.04.17,14241.0
192400,2017.04.18,13341.0
192400,2017.04.19,10116.0
192400,2017.04.20,33108.0
192400,2017.04.21,24746.0
192400,2017.04.24,13795.0
192400,2017.04.25,6667.0
192400,2017.04.26,7781.0
192400,2017.04.27,11293.0
192400,2017.04.28,17766.0
192400,2017.05.02,9115.0
192400,2017.05.04,11145.0
192400,2017.05.08,26963.0
192400,2017.05.10,58827.0
192400,2017.05.11,24049.0
192400,2017.05.12,17468.0
192400,2017.05.15,10509.0
192400,2017.05.16,43133.0
192400,2017.05.17,54899.0
192400,2017.05.18,35317.0
192400,2017.05.19,66067.0
192400,2017.05.22,43003.0
192400,2017.05.23,24495.0
192400,2017.05.24,20003.0
192400,2017.05.25,18100.0
192400,2017.05.26,24288.0
192400,2017.05.29,29020.0
192400,2017.05.30,28472.0
192400,2017.05.31,27280.0
192400,2017.06.01,13497.0
192400,2017.06.02,63942.0
192400,2017.06.05,22463.0
192400,2017.06.07,65276.0
192400,2017.06.08,67334.0
192400,2017.06.09,33672.0
192400,2017.06.12,26997.0
192400,2017.06.13,17500.0
192400,2017.06.14,23237.0
192400,2017.06.15,23433.0
192400,2017.06.16,23837.0
192400,2017.06.19,15392.0
192400,2017.06.20,17949.0
192400,2017.06.21,10935.0
192400,2017.06.22,24160.0
192400,2017.06.23,10485.0
192400,2017.06.26,13438.0
192400,2017.06.27,10798.0
192400,2017.06.28,9483.0
192400,2017.06.29,21912.0
192400,2017.06.30,11684.0
192400,2017.07.03,13770.0
192400,2017.07.04,10257.0
192400,2017.07.05,13014.0
192400,2017.07.06,6159.0
192400,2017.07.07,8654.0
192400,2017.07.10,6860.0
192400,2017.07.11,16966.0
192400,2017.07.12,24033.0
192400,2017.07.13,12523.0
192400,2017.07.14,63697.0
192400,2017.07.17,11252.0
192400,2017.07.18,12655.0
192400,2017.07.19,13765.0
192400,2017.07.20,16067.0
192400,2017.07.21,19673.0
192400,2017.07.24,13061.0
192400,2017.07.25,9795.0
192400,2017.07.26,13787.0
192400,2017.07.27,11519.0
192400,2017.07.28,11585.0
192400,2017.07.31,18175.0
192400,2017.08.01,15109.0
192400,2017.08.02,8485.0
192400,2017.08.03,15371.0
192400,2017.08.04,11619.0
192400,2017.08.07,13510.0
192400,2017.08.08,11187.0
192400,2017.08.09,6695.0
192400,2017.08.10,6312.0
192400,2017.08.11,6314.0
192400,2017.08.14,10680.0
192400,2017.08.16,58814.0
192400,2017.08.17,19063.0
192400,2017.08.18,15090.0
192400,2017.08.21,12068.0
192400,2017.08.22,28486.0
192400,2017.08.23,10181.0
192400,2017.08.24,13148.0
192400,2017.08.25,13080.0
192400,2017.08.28,7064.0
192400,2017.08.29,7525.0
192400,2017.08.30,9431.0
192400,2017.08.31,7220.0
192400,2017.09.01,10451.0
192400,2017.09.04,12963.0
192400,2017.09.05,8336.0
192400,2017.09.06,18456.0
192400,2017.09.07,16589.0
192400,2017.09.08,20811.0
192400,2017.09.11,24241.0
192400,2017.09.12,19533.0
192400,2017.09.13,19091.0
192400,2017.09.14,20457.0
192400,2017.09.15,14787.0
192400,2017.09.18,17690.0
192400,2017.09.19,13995.0
192400,2017.09.20,11583.0
192400,2017.09.21,25007.0
192400,2017.09.22,23074.0
192400,2017.09.25,17894.0
192400,2017.09.26,28206.0
192400,2017.09.27,19744.0
192400,2017.09.28,8371.0
192400,2017.09.29,32477.0
192400,2017.10.10,20286.0
192400,2017.10.11,19032.0
192400,2017.10.12,15523.0
192400,2017.10.13,21682.0
192400,2017.10.16,21385.0
192400,2017.10.17,8944.0
192400,2017.10.18,13784.0
192400,2017.10.19,12796.0
192400,2017.10.20,25262.0
192400,2017.10.23,30477.0
192400,2017.10.24,10672.0
192400,2017.10.25,17051.0
192400,2017.10.26,37158.0
192400,2017.10.27,154077.0
192400,2017.10.30,54854.0
192400,2017.10.31,39945.0
192400,2017.11.01,28279.0
192400,2017.11.02,17200.0
192400,2017.11.03,15685.0
192400,2017.11.06,19155.0
192400,2017.11.07,13932.0
192400,2017.11.08,17500.0
192400,2017.11.09,15044.0
192400,2017.11.10,18799.0
192400,2017.11.13,19883.0
192400,2017.11.14,17269.0
192400,2017.11.15,111005.0
192400,2017.11.16,47405.0
192400,2017.11.17,26485.0
192400,2017.11.20,28364.0
192400,2017.11.21,18968.0
192400,2017.11.22,37998.0
192400,2017.11.23,19952.0
192400,2017.11.24,49116.0
192400,2017.11.27,28664.0
192400,2017.11.28,77966.0
192400,2017.11.29,0.0
192400,2017.11.30,0.0
192400,2017.12.01,0.0
192400,2017.12.04,0.0
192400,2017.12.05,0.0
192400,2017.12.06,0.0
192400,2017.12.07,0.0
192400,2017.12.08,0.0
192400,2017.12.11,0.0
192400,2017.12.12,0.0
192400,2017.12.13,0.0
192400,2017.12.14,0.0
192400,2017.12.15,0.0
192400,2017.12.18,0.0
192400,2017.12.19,0.0
192400,2017.12.20,0.0
192400,2017.12.21,0.0
192400,2017.12.22,0.0
192400,2017.12.26,0.0
192400,2017.12.27,0.0
192400,2017.12.28,0.0
192400,2018.01.02,0.0
192400,2018.01.03,0.0
192400,2018.01.04,0.0
192400,2018.01.05,0.0
192400,2018.01.08,0.0
192400,2018.01.09,0.0
192400,2018.01.10,0.0
192400,2018.01.11,171740.0
192400,2018.01.12,93426.0
192400,2018.01.15,43098.0
192400,2018.01.16,40983.0
192400,2018.01.17,47208.0
192400,2018.01.18,26556.0
192400,2018.01.19,37066.0
192400,2018.01.22,50368.0
192400,2018.01.23,20261.0
192400,2018.01.24,15345.0
192400,2018.01.25,27982.0
192400,2018.01.26,12466.0
192400,2018.01.29,13114.0
192400,2018.01.30,23539.0
192400,2018.01.31,14640.0
192400,2018.02.01,18337.0
192400,2018.02.02,10322.0
192400,2018.02.05,13959.0
192400,2018.02.06,18230.0
192400,2018.02.07,10617.0
192400,2018.02.08,64211.0
192400,2018.02.09,48618.0
192400,2018.02.12,16055.0
192400,2018.02.13,13877.0
192400,2018.02.14,8176.0
192400,2018.02.19,26374.0
192400,2018.02.20,5872.0
192400,2018.02.21,4710.0
192400,2018.02.22,3855.0
192400,2018.02.23,9897.0
192400,2018.02.26,8541.0
192400,2018.02.27,4813.0
192400,2018.02.28,16047.0
192400,2018.03.02,10100.0
192400,2018.03.05,18971.0
192400,2018.03.06,15010.0
192400,2018.03.07,10113.0
192400,2018.03.08,9434.0
192400,2018.03.09,28234.0
192400,2018.03.12,22881.0
192400,2018.03.13,11578.0
192400,2018.03.14,9863.0
192400,2018.03.15,7279.0
192400,2018.03.16,11541.0
192400,2018.03.19,11019.0
192400,2018.03.20,37770.0
192400,2018.03.21,7261.0
192400,2018.03.22,8220.0
192400,2018.03.23,8849.0
192400,2018.03.26,12291.0
192400,2018.03.27,10072.0
192400,2018.03.28,6815.0
192400,2018.03.29,8982.0
192400,2018.03.30,10528.0
192400,2018.04.02,27638.0
192400,2018.04.03,12556.0
192400,2018.04.04,23112.0
192400,2018.04.05,63701.0
192400,2018.04.06,25078.0
192400,2018.04.09,14772.0
192400,2018.04.10,25288.0
192400,2018.04.11,14751.0
192400,2018.04.12,12596.0
192400,2018.04.13,11365.0
192400,2018.04.16,8043.0
192400,2018.04.17,10435.0
192400,2018.04.18,28051.0
192400,2018.04.19,51467.0
192400,2018.04.20,30405.0
192400,2018.04.23,22091.0
192400,2018.04.24,16761.0
192400,2018.04.25,16250.0
192400,2018.04.26,7635.0
192400,2018.04.27,13197.0
192400,2018.04.30,13450.0
192400,2018.05.02,17501.0
192400,2018.05.03,6339.0
192400,2018.05.04,29813.0
192400,2018.05.08,22318.0
192400,2018.05.09,20722.0
192400,2018.05.10,7122.0
192400,2018.05.11,10359.0
192400,2018.05.14,6820.0
192400,2018.05.15,3966.0
192400,2018.05.16,36640.0
192400,2018.05.17,25542.0
192400,2018.05.18,16116.0
192400,2018.05.21,31751.0
192400,2018.05.23,10181.0
192400,2018.05.24,11901.0
192400,2018.05.25,19018.0
192400,2018.05.28,12412.0
192400,2018.05.29,4347.0
192400,2018.05.30,10791.0
192400,2018.05.31,17910.0
192400,2018.06.01,10988.0
192400,2018.06.04,8770.0
192400,2018.06.05,7280.0
192400,2018.06.07,5909.0
192400,2018.06.08,24625.0
192400,2018.06.11,9472.0
192400,2018.06.12,6643.0
192400,2018.06.14,23932.0
192400,2018.06.15,8679.0
192820,2017.03.22,43818.0
192820,2017.03.23,69771.0
192820,2017.03.24,138648.0
192820,2017.03.27,65016.0
192820,2017.03.28,135896.0
192820,2017.03.29,72618.0
192820,2017.03.30,54859.0
192820,2017.03.31,54625.0
192820,2017.04.03,115936.0
192820,2017.04.04,117623.0
192820,2017.04.05,96420.0
192820,2017.04.06,45689.0
192820,2017.04.07,52771.0
192820,2017.04.10,73006.0
192820,2017.04.11,42875.0
192820,2017.04.12,67711.0
192820,2017.04.13,156447.0
192820,2017.04.14,48189.0
192820,2017.04.17,187076.0
192820,2017.04.18,60017.0
192820,2017.04.19,51673.0
192820,2017.04.20,140042.0
192820,2017.04.21,131160.0
192820,2017.04.24,97436.0
192820,2017.04.25,85484.0
192820,2017.04.26,93029.0
192820,2017.04.27,46648.0
192820,2017.04.28,43686.0
192820,2017.05.02,160527.0
192820,2017.05.04,102942.0
192820,2017.05.08,62073.0
192820,2017.05.10,120483.0
192820,2017.05.11,205992.0
192820,2017.05.12,1112171.0
192820,2017.05.15,503946.0
192820,2017.05.16,224754.0
192820,2017.05.17,303709.0
192820,2017.05.18,200689.0
192820,2017.05.19,154344.0
192820,2017.05.22,174291.0
192820,2017.05.23,173489.0
192820,2017.05.24,421529.0
192820,2017.05.25,192212.0
192820,2017.05.26,133776.0
192820,2017.05.29,107947.0
192820,2017.05.30,67892.0
192820,2017.05.31,56920.0
192820,2017.06.01,190803.0
192820,2017.06.02,122873.0
192820,2017.06.05,132254.0
192820,2017.06.07,122889.0
192820,2017.06.08,97204.0
192820,2017.06.09,117481.0
192820,2017.06.12,63451.0
192820,2017.06.13,136015.0
192820,2017.06.14,122143.0
192820,2017.06.15,173573.0
192820,2017.06.16,161131.0
192820,2017.06.19,173231.0
192820,2017.06.20,124491.0
192820,2017.06.21,85312.0
192820,2017.06.22,60576.0
192820,2017.06.23,142208.0
192820,2017.06.26,60644.0
192820,2017.06.27,123753.0
192820,2017.06.28,72507.0
192820,2017.06.29,201340.0
192820,2017.06.30,73141.0
192820,2017.07.03,58635.0
192820,2017.07.04,75594.0
192820,2017.07.05,40048.0
192820,2017.07.06,55677.0
192820,2017.07.07,129591.0
192820,2017.07.10,185555.0
192820,2017.07.11,148515.0
192820,2017.07.12,129851.0
192820,2017.07.13,99049.0
192820,2017.07.14,81393.0
192820,2017.07.17,103702.0
192820,2017.07.18,94520.0
192820,2017.07.19,93720.0
192820,2017.07.20,67486.0
192820,2017.07.21,62232.0
192820,2017.07.24,94176.0
192820,2017.07.25,49698.0
192820,2017.07.26,137348.0
192820,2017.07.27,89746.0
192820,2017.07.28,82051.0
192820,2017.07.31,116628.0
192820,2017.08.01,51077.0
192820,2017.08.02,70649.0
192820,2017.08.03,81472.0
192820,2017.08.04,88220.0
192820,2017.08.07,82117.0
192820,2017.08.08,83083.0
192820,2017.08.09,146078.0
192820,2017.08.10,312761.0
192820,2017.08.11,194519.0
192820,2017.08.14,123911.0
192820,2017.08.16,157583.0
192820,2017.08.17,55607.0
192820,2017.08.18,57587.0
192820,2017.08.21,62096.0
192820,2017.08.22,44322.0
192820,2017.08.23,25650.0
192820,2017.08.24,203263.0
192820,2017.08.25,64992.0
192820,2017.08.28,50763.0
192820,2017.08.29,54021.0
192820,2017.08.30,57437.0
192820,2017.08.31,41172.0
192820,2017.09.01,61208.0
192820,2017.09.04,92798.0
192820,2017.09.05,33328.0
192820,2017.09.06,62524.0
192820,2017.09.07,69150.0
192820,2017.09.08,108514.0
192820,2017.09.11,117064.0
192820,2017.09.12,70897.0
192820,2017.09.13,77930.0
192820,2017.09.14,103589.0
192820,2017.09.15,68644.0
192820,2017.09.18,89417.0
192820,2017.09.19,44635.0
192820,2017.09.20,55506.0
192820,2017.09.21,167591.0
192820,2017.09.22,89878.0
192820,2017.09.25,110636.0
192820,2017.09.26,78612.0
192820,2017.09.27,48472.0
192820,2017.09.28,151691.0
192820,2017.09.29,358764.0
192820,2017.10.10,176280.0
192820,2017.10.11,110890.0
192820,2017.10.12,126473.0
192820,2017.10.13,441381.0
192820,2017.10.16,417603.0
192820,2017.10.17,134174.0
192820,2017.10.18,107781.0
192820,2017.10.19,99712.0
192820,2017.10.20,79055.0
192820,2017.10.23,82398.0
192820,2017.10.24,146003.0
192820,2017.10.25,111424.0
192820,2017.10.26,328477.0
192820,2017.10.27,223462.0
192820,2017.10.30,227867.0
192820,2017.10.31,221321.0
192820,2017.11.01,101909.0
192820,2017.11.02,100912.0
192820,2017.11.03,80635.0
192820,2017.11.06,101019.0
192820,2017.11.07,120970.0
192820,2017.11.08,167686.0
192820,2017.11.09,93716.0
192820,2017.11.10,102352.0
192820,2017.11.13,368670.0
192820,2017.11.14,526810.0
192820,2017.11.15,514031.0
192820,2017.11.16,212465.0
192820,2017.11.17,164868.0
192820,2017.11.20,200065.0
192820,2017.11.21,127329.0
192820,2017.11.22,105813.0
192820,2017.11.23,221992.0
192820,2017.11.24,78867.0
192820,2017.11.27,80904.0
192820,2017.11.28,105473.0
192820,2017.11.29,232017.0
192820,2017.11.30,145912.0
192820,2017.12.01,112645.0
192820,2017.12.04,109827.0
192820,2017.12.05,140699.0
192820,2017.12.06,67795.0
192820,2017.12.07,111615.0
192820,2017.12.08,52818.0
192820,2017.12.11,88744.0
192820,2017.12.12,130342.0
192820,2017.12.13,68180.0
192820,2017.12.14,98440.0
192820,2017.12.15,44541.0
192820,2017.12.18,80237.0
192820,2017.12.19,105395.0
192820,2017.12.20,73744.0
192820,2017.12.21,77720.0
192820,2017.12.22,141414.0
192820,2017.12.26,72653.0
192820,2017.12.27,42850.0
192820,2017.12.28,36532.0
192820,2018.01.02,92836.0
192820,2018.01.03,80931.0
192820,2018.01.04,44393.0
192820,2018.01.05,50836.0
192820,2018.01.08,69698.0
192820,2018.01.09,75760.0
192820,2018.01.10,237304.0
192820,2018.01.11,148602.0
192820,2018.01.12,92899.0
192820,2018.01.15,81394.0
192820,2018.01.16,128578.0
192820,2018.01.17,116216.0
192820,2018.01.18,99753.0
192820,2018.01.19,124963.0
192820,2018.01.22,151855.0
192820,2018.01.23,83120.0
192820,2018.01.24,108042.0
192820,2018.01.25,53782.0
192820,2018.01.26,42416.0
192820,2018.01.29,118023.0
192820,2018.01.30,46392.0
192820,2018.01.31,65801.0
192820,2018.02.01,71148.0
192820,2018.02.02,52970.0
192820,2018.02.05,53003.0
192820,2018.02.06,215443.0
192820,2018.02.07,137429.0
192820,2018.02.08,62615.0
192820,2018.02.09,46514.0
192820,2018.02.12,42066.0
192820,2018.02.13,65024.0
192820,2018.02.14,266291.0
192820,2018.02.19,98433.0
192820,2018.02.20,37451.0
192820,2018.02.21,100592.0
192820,2018.02.22,60762.0
192820,2018.02.23,76179.0
192820,2018.02.26,47785.0
192820,2018.02.27,31407.0
192820,2018.02.28,70768.0
192820,2018.03.02,106583.0
192820,2018.03.05,44683.0
192820,2018.03.06,48652.0
192820,2018.03.07,46061.0
192820,2018.03.08,102130.0
192820,2018.03.09,186566.0
192820,2018.03.12,212114.0
192820,2018.03.13,214762.0
192820,2018.03.14,85994.0
192820,2018.03.15,82383.0
192820,2018.03.16,69025.0
192820,2018.03.19,53170.0
192820,2018.03.20,100858.0
192820,2018.03.21,55268.0
192820,2018.03.22,103063.0
192820,2018.03.23,63572.0
192820,2018.03.26,64596.0
192820,2018.03.27,84332.0
192820,2018.03.28,132746.0
192820,2018.03.29,53858.0
192820,2018.03.30,143684.0
192820,2018.04.02,356635.0
192820,2018.04.03,158985.0
192820,2018.04.04,114491.0
192820,2018.04.05,67482.0
192820,2018.04.06,84938.0
192820,2018.04.09,57193.0
192820,2018.04.10,115715.0
192820,2018.04.11,78661.0
192820,2018.04.12,98384.0
192820,2018.04.13,195350.0
192820,2018.04.16,189804.0
192820,2018.04.17,67912.0
192820,2018.04.18,84790.0
192820,2018.04.19,71869.0
192820,2018.04.20,32595.0
192820,2018.04.23,53574.0
192820,2018.04.24,116745.0
192820,2018.04.25,57710.0
192820,2018.04.26,60903.0
192820,2018.04.27,43357.0
192820,2018.04.30,55457.0
192820,2018.05.02,58629.0
192820,2018.05.03,87965.0
192820,2018.05.04,86437.0
192820,2018.05.08,41033.0
192820,2018.05.09,33786.0
192820,2018.05.10,60301.0
192820,2018.05.11,363717.0
192820,2018.05.14,125519.0
192820,2018.05.15,68467.0
192820,2018.05.16,61944.0
192820,2018.05.17,57326.0
192820,2018.05.18,35529.0
192820,2018.05.21,55274.0
192820,2018.05.23,52376.0
192820,2018.05.24,81326.0
192820,2018.05.25,94385.0
192820,2018.05.28,71471.0
192820,2018.05.29,61927.0
192820,2018.05.30,91437.0
192820,2018.05.31,69420.0
192820,2018.06.01,83057.0
192820,2018.06.04,78373.0
192820,2018.06.05,87327.0
192820,2018.06.07,75736.0
192820,2018.06.08,78227.0
192820,2018.06.11,100312.0
192820,2018.06.12,75699.0
192820,2018.06.14,56050.0
192820,2018.06.15,51631.0
204320,2017.03.22,35757.0
204320,2017.03.23,50208.0
204320,2017.03.24,33261.0
204320,2017.03.27,63621.0
204320,2017.03.28,48185.0
204320,2017.03.29,67617.0
204320,2017.03.30,40159.0
204320,2017.03.31,36645.0
204320,2017.04.03,24874.0
204320,2017.04.04,122444.0
204320,2017.04.05,183369.0
204320,2017.04.06,76453.0
204320,2017.04.07,102217.0
204320,2017.04.10,94903.0
204320,2017.04.11,56044.0
204320,2017.04.12,57948.0
204320,2017.04.13,45615.0
204320,2017.04.14,71455.0
204320,2017.04.17,79607.0
204320,2017.04.18,52387.0
204320,2017.04.19,97772.0
204320,2017.04.20,117944.0
204320,2017.04.21,68381.0
204320,2017.04.24,56142.0
204320,2017.04.25,66184.0
204320,2017.04.26,71385.0
204320,2017.04.27,54548.0
204320,2017.04.28,84410.0
204320,2017.05.02,71642.0
204320,2017.05.04,119973.0
204320,2017.05.08,92086.0
204320,2017.05.10,213595.0
204320,2017.05.11,93025.0
204320,2017.05.12,61231.0
204320,2017.05.15,62955.0
204320,2017.05.16,65884.0
204320,2017.05.17,47642.0
204320,2017.05.18,84077.0
204320,2017.05.19,53865.0
204320,2017.05.22,65725.0
204320,2017.05.23,79583.0
204320,2017.05.24,97932.0
204320,2017.05.25,119890.0
204320,2017.05.26,65105.0
204320,2017.05.29,39802.0
204320,2017.05.30,55807.0
204320,2017.05.31,110355.0
204320,2017.06.01,58718.0
204320,2017.06.02,59618.0
204320,2017.06.05,41556.0
204320,2017.06.07,74131.0
204320,2017.06.08,73982.0
204320,2017.06.09,26980.0
204320,2017.06.12,64935.0
204320,2017.06.13,61673.0
204320,2017.06.14,50283.0
204320,2017.06.15,23154.0
204320,2017.06.16,63966.0
204320,2017.06.19,28040.0
204320,2017.06.20,32004.0
204320,2017.06.21,46972.0
204320,2017.06.22,39688.0
204320,2017.06.23,30335.0
204320,2017.06.26,25573.0
204320,2017.06.27,25720.0
204320,2017.06.28,55691.0
204320,2017.06.29,32520.0
204320,2017.06.30,36741.0
204320,2017.07.03,34157.0
204320,2017.07.04,24154.0
204320,2017.07.05,35198.0
204320,2017.07.06,37516.0
204320,2017.07.07,33785.0
204320,2017.07.10,40961.0
204320,2017.07.11,73147.0
204320,2017.07.12,56435.0
204320,2017.07.13,35313.0
204320,2017.07.14,22533.0
204320,2017.07.17,72907.0
204320,2017.07.18,26210.0
204320,2017.07.19,30457.0
204320,2017.07.20,58734.0
204320,2017.07.21,30385.0
204320,2017.07.24,31220.0
204320,2017.07.25,29191.0
